,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,id,Formation,Xstart,Ystart,Xend,Yend,seg_length,rho,theta,HashID,Xmid,Ymid,yc,xc,PerpOffsetDist,PerpIntX,PerpIntY,Date_Changed,ScaledRho,Labels
250,250,250,250,250,250,250,250,,Tsd,-11669201.1510067,4501454.00485918,-11668146.9526356,4501877.75126325,1136.17569970237,7164.48287520886,-68.1018071943892,132695740955794754,-11668674.05182115,4501665.8780612135,4503174.613590027,-11684130.47751338,12511802.824527577,2672.054908569488,-6647.551235962812,"14 Jul, 2022",8545.602428370075,243
251,251,251,251,251,251,251,251,,Tsd,-11667082.4189863,4498322.41558029,-11662483.2202104,4499934.7189714005,4873.61791744359,10218.869547324932,-70.68128295669852,6338510135611166424,-11664782.81959835,4499128.567275845,4503174.613590027,-11684130.47751338,12508999.308765687,3380.633915821099,-9643.474952134473,"14 Jul, 2022",11599.989100486147,240
252,252,252,252,252,252,252,252,,Tsd,-11666906.7192578,4500337.79481918,-11665532.1272641,4500875.22928288,1475.9196969750399,8913.838386967578,-68.64562263518341,1753367591435244292,-11666219.42326095,4500606.51205103,4503174.613590027,-11684130.47751338,12510262.762539484,3245.843227669782,-8301.868255421003,"14 Jul, 2022",10294.957940128794,239
253,253,253,253,253,253,253,253,,Tsd,-11665180.7278071,4501143.94651473,-11665790.5092178,4500885.56456103,662.264752823965,9262.96674996007,-67.03622693902005,7345419620196261340,-11665485.61851245,4501014.7555378815,4503174.613590027,-11684130.47751338,12510150.613125456,3613.9375313442474,-8528.892573506086,"14 Jul, 2022",10644.086303121285,241
254,254,254,254,254,254,254,254,,Tsd,-11666276.2672908,4499438.62562029,-11665077.3750256,4499903.71313696,1285.94286876215,9940.424014817443,-68.79718135629572,-2197237604249208539,-11665676.821158199,4499671.169378625,4503174.613590027,-11684130.47751338,12510093.38851445,3595.1574770578063,-9267.51705202179,"14 Jul, 2022",11321.543567978659,239
255,255,255,255,255,255,255,255,,Tsd,-11663186.0191245,4503293.68436955,-11664932.6811315,4502797.59101844,1815.7468930756104,5607.846656059464,-74.14419867708189,4003875756465957359,-11664059.350128,4503045.637693997,4503174.613590027,-11684130.47751338,12506480.623926213,1532.1603747329389,-5394.4813192720885,"14 Jul, 2022",6988.966209220681,257
256,256,256,256,256,256,256,256,,Tsd,-11664126.529436,4503676.08966103,-11665604.4742112,4503035.30241584,1610.8783480255304,7497.227122830684,-66.56006390661824,6771338567515780780,-11664865.501823599,4503355.696038435,4503174.613590027,-11684130.47751338,12509232.000548664,2982.3031146263684,-6878.537828913781,"14 Jul, 2022",8878.3466759919,243
257,257,257,257,257,257,257,257,,Tsd,-11674244.766743,4507086.73144992,-11669035.7865563,4512461.07608696,7484.454212774829,4375.879831825235,-44.10482628996063,1884694899854475863,-11671640.27664965,4509773.90376844,4503174.613590027,-11684130.47751338,12516632.306261672,3142.1778579874112,-3045.4954623752915,"14 Jul, 2022",5756.999384986451,213
258,258,258,258,258,258,258,258,,Tsd,-11676973.2801741,4510476.70268251,-11675898.4112467,4510476.70268251,1074.86892740056,7302.089092482813,90.0,-5939031314060888472,-11676435.8457104,4510476.70268251,4503174.613590027,-11684130.47751338,12514700.781859407,4.471240017098939e-13,7302.089092482813,"14 Jul, 2022",8683.208645644028,49
259,259,259,259,259,259,259,259,,Tsd,-11675195.6123326,4510642.06713288,-11666059.2264497,4510332.00878844,9141.645539955909,7766.202083154922,88.0563190411736,-3397454523090174517,-11670627.41939115,4510487.03796066,4503174.613590027,-11684130.47751338,12509365.605510376,263.40725528699727,7761.733789190532,"14 Jul, 2022",9147.321636316137,49
260,260,260,260,260,260,260,260,,Tsd,-11666245.2614563,4509980.6093314,-11661449.6923956,4509133.11652325,4869.8795340141,9814.660558096837,79.97793222737823,-4083620865463191813,-11663847.47692595,4509556.862927325,4503174.613590027,-11684130.47751338,12503368.057137307,1708.020533018321,9664.896674535612,"14 Jul, 2022",11195.780111258053,9
261,261,261,261,261,261,261,261,,Tsd,-11658989.896196302,4508719.70539733,-11660292.141243,4508554.34094696,1312.70238938586,-2333.89529328216,-82.76307797421954,4046097154361537319,-11659641.01871965,4508637.023172147,4503174.613590027,-11684130.47751338,12499892.327274783,-294.00671128187,2315.3028514053703,"14 Jul, 2022",-952.7757401209435,252
262,262,262,262,262,262,262,262,,Tsd,-11659010.5667526,4508450.98816547,-11660085.43568,4508306.2942714,1084.56421389988,-1877.9094383786748,-82.33319573836961,5164690367592390612,-11659548.001216302,4508378.641218435,4503174.613590027,-11684130.47751338,12499916.701299347,-250.5356767877167,1861.1221704681911,"14 Jul, 2022",-496.7898852174585,252
263,263,263,263,263,263,263,263,,Tsd,-11659775.3773356,4507314.10756918,-11660498.846806,4507107.40200621,752.4196065789191,2710.6379987932464,-74.05460409914534,7765426765546963328,-11660137.1120708,4507210.754787695,4503174.613590027,-11684130.47751338,12502584.300178865,744.6695283468702,-2606.3433492257896,"14 Jul, 2022",4091.7575519544625,256
264,264,264,264,264,264,264,264,,Tsd,-11658245.7561697,4508182.27093362,-11658741.8495208,4507954.89481436,545.7183455013591,6232.705941689482,-65.37643521336972,-6679337718659805715,-11658493.80284525,4508068.58287399,4503174.613590027,-11684130.47751338,12504192.710709102,2596.8862897701124,-5665.93372301295,"14 Jul, 2022",7613.825494850698,242
265,265,265,265,265,265,265,265,,Tsd,-11655930.6538645,4506590.63809881,-11657832.3450438,4505743.14529066,2081.98784849952,8358.801935102963,-65.97975320315955,1970368813622537681,-11656881.499454152,4506166.891694735,4503174.613590027,-11684130.47751338,12503464.745362744,3402.529236593076,-7634.943652995115,"14 Jul, 2022",9739.921488264179,241
266,266,266,266,266,266,266,266,,Tsd,-11675236.9534452,4505350.40472103,-11676084.4462534,4505185.04027066,863.475223383735,-432.3165345979699,-78.95905982036713,7744965583106101872,-11675660.699849302,4505267.722495845,4503174.613590027,-11684130.47751338,12514500.932368428,-82.79309491879788,424.31461148605837,"14 Jul, 2022",948.8030185632465,253
267,267,267,267,267,267,267,267,,Tsd,-11683308.8056789,4510301.00295399,-11683701.5462486,4509091.77541066,1271.40725443803,-1419.8707759216952,-17.993087821006785,-3598919093744939800,-11683505.17596375,4509696.389182325,4503174.613590027,-11684130.47751338,12522226.052099578,-1350.4302765472398,438.6012864789862,"14 Jul, 2022",-38.75122276047887,221
268,268,268,268,268,268,268,268,,Tsd,-11683918.5870897,4509226.13402658,-11683329.4762352,4509350.15736436,602.024407482788,-5878.062373940771,-78.11134196122568,-8981815358726861456,-11683624.03166245,4509288.14569547,4503174.613590027,-11684130.47751338,12520407.885230213,-1210.9424572108146,5751.976672176483,"14 Jul, 2022",-4496.9428207795545,254
269,269,269,269,269,269,269,269,,Tsd,-11682637.0125993,4509546.52764918,-11681820.5256256,4509753.23321214,842.2459070736099,-5810.508878598472,-75.79323388236715,-6519839215084836574,-11682228.76911245,4509649.88043066,4503174.613590027,-11684130.47751338,12519078.343220977,-1426.0259370211163,5632.802451286102,"14 Jul, 2022",-4429.389325437255,254
270,270,270,270,270,270,270,270,,Tsd,-11679784.4758304,4510363.01462288,-11678595.9188434,4510528.37907325,1200.0054636518,-6520.928721052533,-82.07926009813872,67446010950873044,-11679190.1973369,4510445.696848065,4503174.613590027,-11684130.47751338,12516724.541756924,-898.6040701656681,6458.716754133867,"14 Jul, 2022",-5139.809167891316,155
271,271,271,271,271,271,271,271,,Tsd,-11688848.5147663,4510176.97961621,-11687143.1938719,4510693.74352362,1781.89906809502,-8069.700870421297,-73.14160123175802,-5806596192607241162,-11687995.8543191,4510435.361569915,4503174.613590027,-11684130.47751338,12523137.22165471,-2340.272930210691,7722.90066945065,"14 Jul, 2022",-6688.58131726008,255
272,272,272,272,272,272,272,272,,Tsd,-11683267.464566305,4502725.244071402,-11684238.9807123,4500348.13009732,2567.9786735297503,968.8748215920513,-22.22962109260062,7048000620268233811,-11683753.2226393,4501536.68708436,4503174.613590027,-11684130.47751338,12521908.014939215,896.8633194981682,-366.5441392980604,"14 Jul, 2022",2349.9943747532675,225
273,273,273,273,273,273,273,273,,Tsd,-11684394.0098845,4497743.64000399,-11685107.1440767,4495562.89631473,2294.38519310335,1437.5600120708857,-18.108480677358646,-7674623003592641210,-11684750.5769806,4496653.26815936,4503174.613590027,-11684130.47751338,12521550.949806737,1366.357285463681,-446.81825921236265,"14 Jul, 2022",2818.679565232102,223
274,274,274,274,274,274,274,274,,Tsd,-11683556.8523545,4497660.957778798,-11684456.0215534,4495397.53186436,2435.4880657501103,2568.71204444015,-21.665958723595377,5035833865291009036,-11684006.43695395,4496529.24482158,4503174.613590027,-11684130.47751338,12521944.812309388,2387.237896946713,-948.354780993552,"14 Jul, 2022",3949.8315976013664,225
275,275,275,275,275,275,275,275,,Tsd,-11683742.8873612,4495841.94882473,-11683887.5812552,4495097.80879806,758.076976469347,1780.0476816272221,-11.003540846122045,5704607670933134787,-11683815.234308198,4495469.878811395,4503174.613590027,-11684130.47751338,12520570.13655269,1747.3221986625306,-339.7570940062744,"14 Jul, 2022",3161.1672347884387,75
276,276,276,276,276,276,276,276,,Tsd,-11683257.129288198,4494818.75628806,-11683742.8873612,4494146.96320843,829.0155893124361,5603.796231280682,-35.86982351991682,-4823502150841167703,-11683500.0083247,4494482.859748245,4503174.613590027,-11684130.47751338,12523585.984607985,4541.038282459513,-3283.5199891203256,"14 Jul, 2022",6984.915784441899,216
277,277,277,277,277,277,277,277,,Tsd,-11683391.4879041,4494953.11490399,-11683453.499573,4494498.36266547,458.960832227654,1843.0462341166628,-7.765166019771059,-589007810413076020,-11683422.49373855,4494725.73878473,4503174.613590027,-11684130.47751338,12519977.390120551,1826.1458098573767,-249.01988320605844,"14 Jul, 2022",3224.165787277879,72
278,278,278,278,278,278,278,278,,Tsd,-11684331.9982156,4494395.00988399,-11684176.9690434,4493743.88736066,669.323975829231,-2229.5770311848596,13.392497752041182,3645418135911387330,-11684254.4836295,4494069.448622325,4503174.613590027,-11684130.47751338,12516885.578771777,-2168.946392071793,-516.4158075677425,"14 Jul, 2022",-848.4574780236433,78
279,279,279,279,279,279,279,279,,Tsd,-11691484.0106941,4497195.87026214,-11690574.5062171,4496441.39495732,1181.7069769053999,-9296.511932549023,50.32275070640255,-7711380556026391372,-11691029.2584556,4496818.6326097315,4503174.613590027,-11684130.47751338,12523066.560871536,-5935.472000381988,-7155.089534359987,"14 Jul, 2022",-7915.392379387807,119
280,280,280,280,280,280,280,280,,Tsd,-11691504.6812504,4497040.84108992,-11691029.2584556,4496575.75357325,665.081372448558,-9541.36686279092,45.62959860732057,2127443323606505906,-11691266.969853,4496808.297331585,4503174.613590027,-11684130.47751338,12522476.859906442,-6672.222082414723,-6820.493683986663,"14 Jul, 2022",-8160.247309629703,121
281,281,281,281,281,281,281,281,,Tsd,-11691370.3226345,4495604.23742732,-11689540.978402302,4494136.62793029,2345.28845894397,-10435.428244350771,51.26132630405867,7275649394964032408,-11690455.6505184,4494870.432678807,4503174.613590027,-11684130.47751338,12521629.888053423,-6530.170537696926,-8139.7196138189465,"14 Jul, 2022",-9054.308691189555,118
282,282,282,282,282,282,282,282,,Tsd,-11694067.830231095,4498136.38057362,-11691587.3634756,4495831.61354658,3385.95132482318,-10455.097840302979,47.10278811103111,3744795552107195504,-11692827.59685335,4496983.9970601,4503174.613590027,-11684130.47751338,12523883.211905688,-7116.6305877403665,-7659.153995575895,"14 Jul, 2022",-9073.978287141763,121
283,283,283,283,283,283,283,283,,Tsd,-11690739.870667402,4495128.81463251,-11689282.596448598,4494498.36266547,1587.8028314379999,-10008.698807352266,66.6055272413111,1201000579195097868,-11690011.233558001,4494813.58864899,4503174.613590027,-11684130.47751338,12523956.109212441,-3974.0474860336662,-9185.913040903673,"14 Jul, 2022",-8627.57925419105,172
284,284,284,284,284,284,284,284,,Tsd,-11690822.5528926,4494901.43851325,-11690171.4303693,4494663.72711584,693.1574487844591,-10066.447722501014,69.94390526220671,4352117237944105832,-11690496.99163095,4494782.5828145435,4503174.613590027,-11684130.47751338,12524982.29104537,-3452.1873194473096,-9455.99135264479,"14 Jul, 2022",-8685.328169339798,181
285,285,285,285,285,285,285,285,,Tsd,-11690285.1184289,4495273.50852658,-11689292.9317267,4494591.380168798,1204.04881483794,-9997.623292954097,55.491477011596636,-1971874058497254247,-11689789.0250778,4494932.44434769,4503174.613590027,-11684130.47751338,12521873.947740432,-5663.941755931268,-8238.460735673658,"14 Jul, 2022",-8616.50373979288,125
286,286,286,286,286,286,286,286,,Tsd,-11690233.4420382,4495366.52602992,-11689282.596448598,4494684.39767214,1170.21640381196,-9901.83589197933,54.344671901226576,6481501503928451132,-11689758.0192434,4495025.4618510315,4503174.613590027,-11684130.47751338,12521708.421185238,-5771.858122987971,-8045.62041360316,"14 Jul, 2022",-8520.716338818114,125
287,287,287,287,287,287,287,287,,Tsd,-11692341.8387804,4495573.23159288,-11690460.8181574,4494270.98654621,2287.8113439984804,-10923.785696704288,55.30484646923808,-244649635618934038,-11691401.3284689,4494922.109069545,4503174.613590027,-11684130.47751338,12523124.944989517,-6217.927825093876,-8981.451303071488,"14 Jul, 2022",-9542.666143543072,126
288,288,288,288,288,288,288,288,,Tsd,-11693664.7543834,4496637.76524214,-11693116.9846415,4496141.67189103,739.0265916439799,-11245.304552213673,47.834111018896586,-634818595032095927,-11693390.86951245,4496389.718566585,4503174.613590027,-11684130.47751338,12524034.958753176,-7548.741659145091,-8335.06891606332,"14 Jul, 2022",-9864.184999052457,117
289,289,289,289,289,289,289,289,,Tsd,-11694388.223853698,4497257.88193103,-11693943.8068934,4496865.1413614005,593.0864942276249,-11226.236146706111,48.5322945792014,1238240887609751508,-11694166.01537355,4497061.511646215,4503174.613590027,-11684130.47751338,12525134.663273249,-7433.988839708362,-8412.145264598228,"14 Jul, 2022",-9845.116593544895,117
290,290,290,290,290,290,290,290,,Tsd,-11693178.9963104,4494622.38600325,-11689778.6897997,4493309.80567843,3644.85273719165,-11236.970555248381,68.89250230771587,333178077282603089,-11691478.84305505,4493966.09584084,4503174.613590027,-11684130.47751338,12525419.490394842,-4046.645372226435,-10483.041948354374,"14 Jul, 2022",-9855.851002087165,181
291,291,291,291,291,291,291,291,,Tsd,-11695700.8041786,4496038.31910954,-11694739.6233108,4495872.95465917,975.302036329561,-8994.742248504977,80.23822522513517,-654495273580492589,-11695220.2137447,4495955.636884355,4503174.613590027,-11684130.47751338,12531396.98934753,-1525.0769020739228,-8864.50949346894,"14 Jul, 2022",-7613.622695343761,168
292,292,292,292,292,292,292,292,,Tsd,-11693757.7718867,4494612.0507251,-11695742.145291198,4495066.80296362,2035.81369651618,-10496.714766802388,77.09259132901414,-8271010313613411494,-11694749.958588947,4494839.42684436,4503174.613590027,-11684130.47751338,12530283.488472722,-2344.715798644336,-10231.487121586722,"14 Jul, 2022",-9115.595213641172,167
293,293,293,293,293,293,293,293,,Tsd,-11693778.442443,4493702.54624806,-11689561.6489586,4492855.05343992,4301.115128653871,-11187.408684294833,78.63606586476017,-751265603484752107,-11691670.045700805,4493278.799843988,4503174.613590027,-11684130.47751338,12527244.221222552,-2204.36982458289,-10968.084005235547,"14 Jul, 2022",-9806.289131133617,166
294,294,294,294,294,294,294,294,,Tsd,-11694326.2121849,4493041.08844658,-11689985.3953626,4492038.56646621,4455.080359082679,-12167.95661509668,76.9954204576783,-189696230642587047,-11692155.80377375,4492539.827456395,4503174.613590027,-11684130.47751338,12527252.927058535,-2738.1422958952407,-11855.873858737896,"14 Jul, 2022",-10786.837061935465,165
295,295,295,295,295,295,295,295,,Tsd,-11695659.463066,4496513.74190436,-11695091.0227678,4496276.03050695,616.142094874309,-10593.139485200933,67.30620505650128,8344330861388550880,-11695375.2429169,4496394.886205655,4503174.613590027,-11684130.47751338,12529635.762271946,-4086.898153750996,-9773.017324950866,"14 Jul, 2022",-9212.019932039717,172
296,296,296,296,296,296,296,296,,Tsd,-11694749.9585889,4497154.52914955,-11694367.5532975,4496544.7477388,719.768834965526,-12195.129699943396,32.09259132290479,-1994333173214328742,-11694558.7559432,4496849.638444175,4503174.613590027,-11684130.47751338,12522025.966940086,-10331.599579560701,-6479.138717920973,"14 Jul, 2022",-10814.01014678218,108
297,297,297,297,297,297,297,297,,Tsd,-11693881.7952245,4496327.70689769,-11692920.614356695,4495542.22575843,1241.30950240439,-11472.233019819061,50.744158324554945,8042720358984585242,-11693401.2047906,4495934.96632806,4503174.613590027,-11684130.47751338,12524348.147129338,-7259.448707015996,-8883.272760150427,"14 Jul, 2022",-10091.113466657845,118
